date,politician,followers
Apr 14,sanders,9.22
Apr 14,warren,2.37
Apr 14,biden,3.45
Apr 14,harris,2.56
Apr 14,beto,1.41
Apr 14,booker,4.24
Apr 14,buttigieg,0.892
Apr 14,gillibrand,1.4
Apr 14,klobuchar,0.676
Apr 14,yang,0.242
Apr 14,aoc,3.94
Apr 14,trump,59.7
